ספר תהלים/קיט	קסב	{{ר4}}	{{מ:פסוק|תהלים|קיט|קסב}}	שָׂ֣שׂ אָ֭נֹכִי עַל־אִמְרָתֶ֑ךָ{{ר1}}כְּ֝מוֹצֵ֗א שָׁלָ֥ל רָֽב׃
ספר תהלים/קיט	קסג	{{ר4}}	{{מ:פסוק|תהלים|קיט|קסג}}	שֶׁ֣קֶר שָׂ֭נֵאתִי וַאֲתַעֵ֑בָה{{ר1}}תּוֹרָתְךָ֥ אָהָֽבְתִּי׃
ספר תהלים/קיט	קסד	{{ר4}}	{{מ:פסוק|תהלים|קיט|קסד}}	שֶׁ֣בַע בַּ֭יּוֹם הִלַּלְתִּ֑יךָ{{ר1}}עַ֗֝ל מִשְׁפְּטֵ֥י צִדְקֶֽךָ׃
ספר תהלים/קיט	קסה	{{ר4}}	{{מ:פסוק|תהלים|קיט|קסה}}	שָׁל֣וֹם רָ֭ב לְאֹהֲבֵ֣י תוֹרָתֶ֑ךָ{{ר1}}וְאֵֽין־לָ֥מוֹ מִכְשֽׁוֹל׃
ספר תהלים/קיט	קסו	{{ר4}}	{{מ:פסוק|תהלים|קיט|קסו}}	שִׂבַּ֣רְתִּי לִישׁוּעָתְךָ֣ יְהֹוָ֑ה{{ר1}}וּֽמִצְוֺתֶ֥יךָ עָשִֽׂיתִי׃
ספר תהלים/קיט	קסז	{{ר4}}	{{מ:פסוק|תהלים|קיט|קסז}}	שָֽׁמְרָ֣ה נַ֭פְשִׁי עֵדֹתֶ֑יךָ{{ר1}}וָאֹהֲבֵ֥ם מְאֹֽד׃
ספר תהלים/קיט	קסח	{{ר4}}	{{מ:פסוק|תהלים|קיט|קסח}}	שָׁמַ֣רְתִּי פִ֭קּוּדֶיךָ וְעֵדֹתֶ֑יךָ{{ר1}}כִּ֖י כׇל־דְּרָכַ֣י נֶגְדֶּֽךָ׃
ספר תהלים/קיט	קסט	//{{פפ}}//	{{מ:פסוק|תהלים|קיט|קסט}}	תִּקְרַ֤ב רִנָּתִ֣י לְפָנֶ֣יךָ יְהֹוָ֑ה{{ר1}}כִּדְבָרְךָ֥ הֲבִינֵֽנִי׃
ספר תהלים/קיט	קע	{{ר4}}	{{מ:פסוק|תהלים|קיט|קע}}	תָּב֣וֹא תְּחִנָּתִ֣י לְפָנֶ֑יךָ{{ר1}}כְּ֝אִמְרָתְךָ֗ הַצִּילֵֽנִי׃
ספר תהלים/קיט	קעא	{{ר4}}	{{מ:פסוק|תהלים|קיט|קעא}}	תַּבַּ֣עְנָה שְׂפָתַ֣י תְּהִלָּ֑ה{{ר1}}כִּ֖י תְלַמְּדֵ֣נִי חֻקֶּֽיךָ׃
ספר תהלים/קיט	קעב	{{ר4}}	{{מ:פסוק|תהלים|קיט|קעב}}	תַּ֣עַן לְ֭שׁוֹנִי אִמְרָתֶ֑ךָ{{ר1}}כִּ֖י כׇל־מִצְוֺתֶ֣יךָ צֶּֽדֶק׃
ספר תהלים/קיט	קעג	{{ר4}}	{{מ:פסוק|תהלים|קיט|קעג}}	תְּהִי־יָדְךָ֥ לְעׇזְרֵ֑נִי{{ר1}}כִּ֖י פִקּוּדֶ֣יךָ בָחָֽרְתִּי׃
ספר תהלים/קיט	קעד	{{ר4}}	{{מ:פסוק|תהלים|קיט|קעד}}	תָּאַ֣בְתִּי לִישׁוּעָתְךָ֣ יְהֹוָ֑ה{{ר1}}וְ֝ת֥וֹרָתְךָ֗ שַׁעֲשֻׁעָֽי׃
ספר תהלים/קיט	קעה	{{ר4}}	{{מ:פסוק|תהלים|קיט|קעה}}	תְּֽחִי־נַ֭פְשִׁי {{נוסח|וּֽתְהַלְלֶ֑ךָּ|א=וּֽתְהַלֲלֶ֑ךָּ (חטף)}}{{ר1}}וּֽמִשְׁפָּטֶ֥ךָ יַעְזְרֻֽנִי׃
ספר תהלים/קיט	קעו	{{ר4}}	{{מ:פסוק|תהלים|קיט|קעו}}	תָּעִ֗יתִי כְּשֶׂ֣ה אֹ֭בֵד בַּקֵּ֣שׁ עַבְדֶּ֑ךָ{{ר1}}כִּ֥י מִ֝צְוֺתֶ֗יךָ לֹ֣א שָׁכָֽחְתִּי׃
ספר תהלים/קיט	תתת	<noinclude>//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק בלי מספרים==//{{תבנית:משתמש:Dovi/טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/קכ	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/קכ	א	{{פפ}}//	{{מ:פסוק|תהלים|קכ|א}}	שִׁ֗יר הַֽמַּ֫עֲל֥וֹת{{נוסח|{{ר3}}|פרשה פתוחה}}אֶל־יְ֭הֹוָה בַּצָּרָ֣תָה לִּ֑י{{ר1}}קָ֝רָ֗אתִי וַֽיַּעֲנֵֽנִי׃
ספר תהלים/קכ	ב	{{ר4}}	{{מ:פסוק|תהלים|קכ|ב}}	יְֽהֹוָ֗ה הַצִּ֣ילָה נַ֭פְשִׁי מִשְּׂפַת־שֶׁ֑קֶר{{ר1}}מִלָּשׁ֥וֹן רְמִיָּֽה׃
ספר תהלים/קכ	ג	{{ר4}}	{{מ:פסוק|תהלים|קכ|ג}}	מַה־יִּתֵּ֣ן לְ֭ךָ וּמַה־יֹּסִ֥יף לָ֗ךְ{{ר1}}לָשׁ֥וֹן רְמִיָּֽה׃
ספר תהלים/קכ	ד	{{ר4}}	{{מ:פסוק|תהלים|קכ|ד}}	חִצֵּ֣י גִבּ֣וֹר שְׁנוּנִ֑ים{{ר1}}{{נוסח|עִ֗֝ם|א=עִ֝ם}} גַּחֲלֵ֥י רְתָמִֽים׃
ספר תהלים/קכ	ה	{{ר4}}	{{מ:פסוק|תהלים|קכ|ה}}	אֽוֹיָה־לִ֭י כִּי־גַ֣רְתִּי מֶ֑שֶׁךְ{{ר1}}שָׁ֝כַ֗נְתִּי {{קמץ|ד=עִֽם־אׇהֳלֵ֥י|ס=עִֽם־אָהֳלֵ֥י}} קֵדָֽר׃
ספר תהלים/קכ	ו	{{ר4}}	{{מ:פסוק|תהלים|קכ|ו}}	רַ֭בַּת שָֽׁכְנָה־לָּ֣הּ נַפְשִׁ֑י{{ר1}}{{נוסח|עִ֗֝ם|א=עִ֝ם}} שׂוֹנֵ֥א שָׁלֽוֹם׃
ספר תהלים/קכ	ז	{{ר4}}	{{מ:פסוק|תהלים|קכ|ז}}	אֲֽנִי־שָׁ֭לוֹם וְכִ֣י אֲדַבֵּ֑ר{{ר1}}{{נוסח|הֵ֗֝מָּה|א=הֵ֝מָּה}} לַמִּלְחָמָֽה׃
ספר תהלים/קכ	תתת	<noinclude>//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק בלי מספרים==//{{תבנית:משתמש:Dovi/טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/קכא	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/קכא	א	{{פפ}}//	{{מ:פסוק|תהלים|קכא|א}}	שִׁ֗יר לַֽמַּ֫עֲל֥וֹת{{נוסח|{{ר3}}|פרשה פתוחה}}אֶשָּׂ֣א עֵ֭ינַי אֶל־הֶהָרִ֑ים{{ר1}}מֵ֝אַ֗יִן יָבֹ֥א עֶזְרִֽי׃
ספר תהלים/קכא	ב	{{ר4}}	{{מ:פסוק|תהלים|קכא|ב}}	עֶ֭זְרִי מֵעִ֣ם יְהֹוָ֑ה{{ר1}}עֹ֝שֵׂ֗ה שָׁמַ֥יִם וָאָֽרֶץ׃
ספר תהלים/קכא	ג	{{ר4}}	{{מ:פסוק|תהלים|קכא|ג}}	אַל־יִתֵּ֣ן לַמּ֣וֹט רַגְלֶ֑ךָ{{ר1}}אַל־יָ֝נ֗וּם שֹׁמְרֶֽךָ׃
ספר תהלים/קכא	ד	{{ר4}}	{{מ:פסוק|תהלים|קכא|ד}}	הִנֵּ֣ה לֹֽא־יָ֭נוּם וְלֹ֣א יִישָׁ֑ן{{ר1}}שׁ֝וֹמֵ֗ר יִשְׂרָאֵֽל׃
ספר תהלים/קכא	ה	{{ר4}}	{{מ:פסוק|תהלים|קכא|ה}}	יְהֹוָ֥ה שֹׁמְרֶ֑ךָ{{ר1}}יְהוָ֥ה צִ֝לְּךָ֗ עַל־יַ֥ד יְמִינֶֽךָ׃
ספר תהלים/קכא	ו	{{ר4}}	{{מ:פסוק|תהלים|קכא|ו}}	יוֹמָ֗ם הַשֶּׁ֥מֶשׁ לֹֽא־יַכֶּ֗כָּה{{ר1}}וְיָרֵ֥חַ בַּלָּֽיְלָה׃
ספר תהלים/קכא	ז	{{ר4}}	{{מ:פסוק|תהלים|קכא|ז}}	יְֽהֹוָ֗ה יִשְׁמׇרְךָ֥ מִכָּל־רָ֑ע{{ר1}}יִ֝שְׁמֹ֗ר אֶת־נַפְשֶֽׁךָ׃
ספר תהלים/קכא	ח	{{ר4}}	{{מ:פסוק|תהלים|קכא|ח}}	יְֽהֹוָ֗ה יִשְׁמׇר־צֵאתְךָ֥ וּבוֹאֶ֑ךָ{{ר1}}מֵ֝עַתָּ֗ה וְעַד־עוֹלָֽם׃
ספר תהלים/קכא	תתת	<noinclude>//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק בלי מספרים==//{{תבנית:משתמש:Dovi/טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/קכב	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/קכב	א	{{פפ}}//	{{מ:פסוק|תהלים|קכב|א}}	שִׁ֥יר הַֽמַּעֲל֗וֹת לְדָ֫וִ֥ד{{נוסח|{{ר3}}|פרשה פתוחה}}שָׂ֭מַחְתִּי בְּאֹמְרִ֣ים לִ֑י{{ר1}}בֵּ֖ית יְהֹוָ֣ה נֵלֵֽךְ׃
ספר תהלים/קכב	ב	{{ר4}}	{{מ:פסוק|תהלים|קכב|ב}}	עֹ֭מְדוֹת הָי֣וּ רַגְלֵ֑ינוּ{{ר1}}בִּ֝שְׁעָרַ֗יִךְ יְרוּשָׁל{{H|ָ|ֽ}}ם׃
ספר תהלים/קכב	ג	{{ר4}}	{{מ:פסוק|תהלים|קכב|ג}}	יְרוּשָׁל{{H|ַ|֥}}ם הַבְּנוּיָ֑ה{{ר1}}כְּ֝עִ֗יר שֶׁחֻבְּרָה־לָּ֥הּ יַחְדָּֽו׃
ספר תהלים/קכב	ד	{{ר4}}	{{מ:פסוק|תהלים|קכב|ד}}	שֶׁשָּׁ֨ם עָל{{גלגל}}וּ שְׁבָטִ֡ים{{ר0}}שִׁבְטֵי־יָ֭הּ{{ר1}}עֵד֣וּת לְיִשְׂרָאֵ֑ל{{ר1}}לְ֝הֹד֗וֹת לְשֵׁ֣ם יְהֹוָֽה׃
ספר תהלים/קכב	ה	{{ר4}}	{{מ:פסוק|תהלים|קכב|ה}}	כִּ֤י שָׁ֨מָּה{{מ:לגרמיה}}יָשְׁב֣וּ כִסְא֣וֹת לְמִשְׁפָּ֑ט{{ר1}}כִּ֝סְא֗וֹת לְבֵ֣ית דָּוִֽד׃
ספר תהלים/קכב	ו	{{ר4}}	{{מ:פסוק|תהלים|קכב|ו}}	שַׁ֭אֲלוּ שְׁל֣וֹם יְרוּשָׁל{{H|ָ|֑}}ם{{ר1}}יִ֝שְׁלָ֗יוּ אֹהֲבָֽיִךְ׃
ספר תהלים/קכב	ז	{{ר4}}	{{מ:פסוק|תהלים|קכב|ז}}	יְהִי־שָׁל֥וֹם בְּחֵילֵ֑ךְ{{ר1}}שַׁ֝לְוָ֗ה בְּאַרְמְנוֹתָֽיִךְ׃
ספר תהלים/קכב	ח	{{ר4}}	{{מ:פסוק|תהלים|קכב|ח}}	לְ֭מַעַן אַחַ֣י וְרֵעָ֑י{{ר1}}אֲדַבְּרָה־נָּ֖א שָׁל֣וֹם בָּֽךְ׃
ספר תהלים/קכב	ט	{{ר4}}	{{מ:פסוק|תהלים|קכב|ט}}	לְ֭מַעַן בֵּית־יְהֹוָ֣ה אֱלֹהֵ֑ינוּ{{ר1}}אֲבַקְשָׁ֖ה ט֣וֹב לָֽךְ׃
ספר תהלים/קכב	תתת	<noinclude>//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק בלי מספרים==//{{תבנית:משתמש:Dovi/טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/קכג	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/קכג	א	{{פפ}}//	{{מ:פסוק|תהלים|קכג|א}}	שִׁ֗יר הַֽמַּ֫עֲל֥וֹת{{נוסח|{{ר3}}|פרשה פתוחה}}אֵ֭לֶיךָ נָשָׂ֣אתִי אֶת־עֵינַ֑י{{ר1}}הַ֝יֹּשְׁבִ֗י בַּשָּׁמָֽיִם׃
ספר תהלים/קכג	ב	{{ר4}}	{{מ:פסוק|תהלים|קכג|ב}}	הִנֵּ֨ה כְעֵינֵ{{גלגל}}י עֲבָדִ֡ים אֶל־יַ֤ד אֲֽדוֹנֵיהֶ֗ם{{ר1}}כְּעֵינֵ֣י שִׁפְחָה֮ אֶל־יַ{{אתנח הפוך}}ד גְּבִ֫רְתָּ֥הּ{{ר2}}כֵּ֣ן עֵ֭ינֵינוּ אֶל־יְהֹוָ֣ה אֱלֹהֵ֑ינוּ{{ר2}}{{נוסח|עַ֗֝ד|א=עַ֝ד}} שֶׁיְּחׇנֵּֽנוּ׃
ספר תהלים/קכג	ג	{{ר4}}	{{מ:פסוק|תהלים|קכג|ג}}	חׇנֵּ֣נוּ יְהֹוָ֣ה חׇנֵּ֑נוּ{{ר1}}{{נוסח|כִּי־רַ֗֝ב|א=כִּי־רַ֝ב}} שָׂבַ֥עְנוּ בֽוּז׃
ספר תהלים/קכג	ד	{{ר4}}	{{מ:פסוק|תהלים|קכג|ד}}	רַבַּת֮{{ר0}}שָֽׂבְעָה־לָּ{{אתנח הפוך}}הּ נַ֫פְשֵׁ֥נוּ{{ר1}}הַלַּ֥עַג הַשַּֽׁאֲנַנִּ֑ים{{ר1}}הַ֝בּ֗וּז {{כו"ק|לגאיונים|לִגְאֵ֥י יוֹנִֽים}}׃
ספר תהלים/קכג	תתת	<noinclude>//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק בלי מספרים==//{{תבנית:משתמש:Dovi/טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/קכד	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/קכד	א	{{פפ}}//	{{מ:פסוק|תהלים|קכד|א}}	שִׁ֥יר הַֽמַּעֲל֗וֹת לְדָ֫וִ֥ד{{נוסח|{{ר3}}|פרשה פתוחה}}לוּלֵ֣י יְ֭הֹוָה שֶׁהָ֣יָה לָ֑נוּ{{ר1}}{{נוסח|יֹאמַר־נָ֗֝א|א=יֹאמַר־נָ֝א}} יִשְׂרָאֵֽל׃
ספר תהלים/קכד	ב	{{ר4}}	{{מ:פסוק|תהלים|קכד|ב}}	לוּלֵ֣י יְ֭הֹוָה שֶׁהָ֣יָה לָ֑נוּ{{ר1}}בְּק֖וּם עָלֵ֣ינוּ אָדָֽם׃
ספר תהלים/קכד	ג	{{ר4}}	{{מ:פסוק|תהלים|קכד|ג}}	אֲ֭זַי חַיִּ֣ים בְּלָע֑וּנוּ{{ר1}}בַּחֲר֖וֹת אַפָּ֣ם בָּֽנוּ׃
ספר תהלים/קכד	ד	{{ר4}}	{{מ:פסוק|תהלים|קכד|ד}}	אֲ֭זַי הַמַּ֣יִם שְׁטָפ֑וּנוּ{{ר1}}{{נוסח|נַ֗֝חְלָה|א=נַ֝חְלָה}} עָבַ֥ר עַל־נַפְשֵֽׁנוּ׃
ספר תהלים/קכד	ה	{{ר4}}	{{מ:פסוק|תהלים|קכד|ה}}	אֲ֭זַי עָבַ֣ר עַל־נַפְשֵׁ֑נוּ{{ר1}}הַ֝מַּ֗יִם הַזֵּידוֹנִֽים׃
ספר תהלים/קכד	ו	{{ר4}}	{{מ:פסוק|תהלים|קכד|ו}}	בָּר֥וּךְ יְהֹוָ֑ה{{ר1}}{{נוסח|שֶׁלֹּ֥א|=א?לש1 ובדפוסים (וכן הכריעו ברויאר ומג"ה)|א=שֶׁלֹּ֖א? (הקו ישר ואולי יכול להיות טפחא ולא מרכא)}} נְתָנָ֥נוּ {{נוסח|טֶ֗֝רֶף|א=טֶ֝רֶף}} לְשִׁנֵּיהֶֽם׃
ספר תהלים/קכד	ז	{{ר4}}	{{מ:פסוק|תהלים|קכד|ז}}	נַפְשֵׁ֗נוּ{{ר0}}כְּצִפּ֥וֹר נִמְלְטָה֮ מִפַּ{{אתנח הפוך}}ח י֫וֹקְשִׁ֥ים{{ר1}}הַפַּ֥ח נִשְׁבָּ֗ר{{ר1}}וַאֲנַ֥חְנוּ נִמְלָֽטְנוּ׃
ספר תהלים/קכד	ח	{{ר4}}	{{מ:פסוק|תהלים|קכד|ח}}	עֶ֭זְרֵנוּ בְּשֵׁ֣ם יְהֹוָ֑ה{{ר1}}עֹ֝שֵׂ֗ה שָׁמַ֥יִם וָאָֽרֶץ׃
ספר תהלים/קכד	תתת	<noinclude>//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק בלי מספרים==//{{תבנית:משתמש:Dovi/טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/קכה	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/קכה	א	{{פפ}}//	{{מ:פסוק|תהלים|קכה|א}}	שִׁ֗יר הַֽמַּ֫עֲל֥וֹת{{נוסח|{{ר3}}|פרשה פתוחה}}הַבֹּטְחִ֥ים בַּיהֹוָ֑ה{{ר1}}כְּֽהַר־צִיּ֥וֹן לֹא־יִ֝מּ֗וֹט לְעוֹלָ֥ם יֵשֵֽׁב׃
ספר תהלים/קכה	ב	{{ר4}}	{{מ:פסוק|תהלים|קכה|ב}}	יְֽרוּשָׁל{{H|ַ|֗}}ם{{ר0}}הָרִים֮ סָבִ{{אתנח הפוך}}יב {{נוסח|לָ֥֫הּ|א=לָ֥הּ}}{{ר1}}וַ֭יהֹוָה סָבִ֣יב לְעַמּ֑וֹ{{ר1}}מֵ֝עַתָּ֗ה וְעַד־עוֹלָֽם׃
ספר תהלים/קכה	ג	{{ר4}}	{{מ:פסוק|תהלים|קכה|ג}}	כִּ֤י לֹ{{גלגל}}א יָנ֡וּחַ שֵׁ֤בֶט הָרֶ֗שַׁע{{ר1}}עַל֮ גּוֹרַ{{אתנח הפוך}}ל הַֽצַּדִּ֫יקִ֥ים{{ר2}}לְמַ֡עַן לֹא־יִשְׁלְח֖וּ הַצַּדִּיקִ֨ים בְּעַוְלָ֬תָה{{ר2}}יְדֵיהֶֽם׃
ספר תהלים/קכה	ד	{{ר4}}	{{מ:פסוק|תהלים|קכה|ד}}	הֵיטִ֣יבָה יְ֭הֹוָה לַטּוֹבִ֑ים{{ר1}}וְ֝לִישָׁרִ֗ים בְּלִבּוֹתָֽם׃
ספר תהלים/קכה	ה	{{ר4}}	{{מ:פסוק|תהלים|קכה|ה}}	וְהַמַּטִּ֤ים עֲֽקַלְקַלּוֹתָ֗ם{{ר1}}יוֹלִיכֵ֣ם יְ֭הֹוָה{{ר0}}אֶת־פֹּעֲלֵ֣י הָאָ֑וֶן{{ר2}}שָׁ֝ל֗וֹם עַל־יִשְׂרָאֵֽל׃
ספר תהלים/קכה	תתת	<noinclude>//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק בלי מספרים==//{{תבנית:משתמש:Dovi/טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/קכו	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/קכו	א	{{פפ}}//	{{מ:פסוק|תהלים|קכו|א}}	שִׁ֗יר הַֽמַּ֫עֲל֥וֹת{{נוסח|{{ר3}}|פרשה פתוחה}}בְּשׁ֣וּב יְ֭הֹוָה אֶת־שִׁיבַ֣ת צִיּ֑וֹן{{ר1}}הָ֝יִ֗ינוּ כְּחֹלְמִֽים׃
ספר תהלים/קכו	ב	{{ר4}}	{{מ:פסוק|תהלים|קכו|ב}}	אָ֤ז יִמָּלֵ{{גלגל}}א שְׂח֡וֹק פִּינוּ֮{{ר1}}וּלְשׁוֹנֵ{{אתנח הפוך}}נוּ רִ֫נָּ֥ה{{ר3}}אָ֭ז יֹאמְר֣וּ בַגּוֹיִ֑ם{{ר1}}הִגְדִּ֥יל יְ֝הֹוָ֗ה לַעֲשׂ֥וֹת עִם־אֵֽלֶּה׃
ספר תהלים/קכו	ג	{{ר4}}	{{מ:פסוק|תהלים|קכו|ג}}	הִגְדִּ֣יל יְ֭הֹוָה לַעֲשׂ֥וֹת עִמָּ֗נוּ{{ר1}}הָיִ֥ינוּ שְׂמֵחִֽים׃
ספר תהלים/קכו	ד	{{ר4}}	{{מ:פסוק|תהלים|קכו|ד}}	שׁוּבָ֣ה יְ֭הֹוָה אֶת־{{קו"כ|שבותנו|שְׁבִיתֵ֑נוּ}}{{ר1}}כַּאֲפִיקִ֥ים בַּנֶּֽגֶב׃
ספר תהלים/קכו	ה	{{ר4}}	{{מ:פסוק|תהלים|קכו|ה}}	הַזֹּרְעִ֥ים בְּדִמְעָ֗ה{{ר1}}בְּרִנָּ֥ה יִקְצֹֽרוּ׃
ספר תהלים/קכו	ו	{{ר4}}	{{מ:פסוק|תהלים|קכו|ו}}	הָ֘ל֤וֹךְ יֵלֵ֨ךְ{{מ:לגרמיה}}וּבָכֹה֮{{ר0}}נֹשֵׂ{{אתנח הפוך}}א מֶשֶׁךְ־הַ֫זָּ֥רַע{{ר1}}בֹּא־יָבֹ֥א בְרִנָּ֑ה{{ר1}}נֹ֝שֵׂ֗א אֲלֻמֹּתָֽיו׃
ספר תהלים/קכו	תתת	<noinclude>//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק בלי מספרים==//{{תבנית:משתמש:Dovi/טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/קכז	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/קכז	א	{{פפ}}//	{{מ:פסוק|תהלים|קכז|א}}	שִׁ֥יר הַֽמַּעֲל֗וֹת לִשְׁלֹ֫מֹ֥ה{{נוסח|{{ר3}}|פרשה פתוחה}}אִם־יְהֹוָ֤ה{{מ:לגרמיה}}לֹא־יִבְנֶ֬ה בַ֗יִת{{ר1}}שָׁ֤וְא עָמְל֣וּ בוֹנָ֣יו בּ֑וֹ{{ר3}}אִם־יְהֹוָ֥ה {{נוסח|לֹא־יִשְׁמׇר־עִ֗֝יר|א=לֹא־יִשְׁמׇר־עִ֝יר}}{{ר1}}שָׁ֤וְא{{מ:לגרמיה}}שָׁקַ֬ד שׁוֹמֵֽר׃
ספר תהלים/קכז	ב	{{ר4}}	{{מ:פסוק|תהלים|קכז|ב}}	שָׁ֤וְא {{נוסח|לָכֶ֨ם|=א|ל,דפוסים=<לָכֶ֨ם ׀> בקו לגרמיה (וכן בקורן וסימנים)}} {{נוסח|מַשְׁכִּ{{גלגל}}ימֵֽי|ממ=מַשְׁכִּ֪ימֵי (אין געיה)}} ק֡וּם{{ר1}}מְאַחֲרֵי־שֶׁ֗בֶת{{ר1}}אֹ֭כְלֵי לֶ֣חֶם הָעֲצָבִ֑ים{{ר2}}כֵּ֤ן יִתֵּ֖ן לִידִיד֣וֹ שֵׁנָֽא׃
ספר תהלים/קכז	ג	{{ר4}}	{{מ:פסוק|תהלים|קכז|ג}}	הִנֵּ֤ה נַחֲלַ֣ת יְהֹוָ֣ה בָּנִ֑ים{{ר1}}שָׂ֝כָ֗ר פְּרִ֣י הַבָּֽטֶן׃
ספר תהלים/קכז	ד	{{ר4}}	{{מ:פסוק|תהלים|קכז|ד}}	כְּחִצִּ֥ים בְּיַד־גִּבּ֑וֹר{{ר1}}{{נוסח|כֵּ֗֝ן|א=כֵּ֝ן}} בְּנֵ֣י הַנְּעוּרִֽים׃
ספר תהלים/קכז	ה	{{ר4}}	{{מ:פסוק|תהלים|קכז|ה}}	אַשְׁרֵ֤י הַגֶּ֗בֶר{{ר1}}אֲשֶׁ֤ר מִלֵּ֥א אֶת־אַשְׁפָּת֗וֹ מֵ֫הֶ֥ם{{ר2}}לֹֽא־יֵבֹ֑שׁוּ{{ר2}}כִּֽי־יְדַבְּר֖וּ אֶת־אוֹיְבִ֣ים בַּשָּֽׁעַר׃
ספר תהלים/קכז	תתת	<noinclude>//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק בלי מספרים==//{{תבנית:משתמש:Dovi/טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/קכח	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/קכח	א	{{פפ}}//	{{מ:פסוק|תהלים|קכח|א}}	שִׁ֗יר הַֽמַּ֫עֲל֥וֹת{{נוסח|{{ר3}}|פרשה פתוחה}}אַ֭שְׁרֵי כׇּל־יְרֵ֣א יְהֹוָ֑ה{{ר1}}הַ֝הֹלֵ֗ךְ בִּדְרָכָֽיו׃
ספר תהלים/קכח	ב	{{ר4}}	{{מ:פסוק|תהלים|קכח|ב}}	יְגִ֣יעַ כַּ֭פֶּיךָ כִּ֣י תֹאכֵ֑ל{{ר1}}אַ֝שְׁרֶ֗יךָ וְט֣וֹב לָֽךְ׃
